"","host_response_time","host_has_profile_pic","host_identity_verified","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","security_deposit","cleaning_fee","guests_included","number_of_reviews","review_scores_rating","cancellation_policy","reviews_per_month","price"
"1598","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,2,75,87,"moderate",1.15,120
"1599","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,30,1,2,100,"flexible",0.06,80
"1600","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,30,3,6,100,"moderate",0.12,124
"1602","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,3,2,"Real Bed",250,65,2,3,90,"moderate",0.08,159
"1603","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,70,1,3,87,"moderate",1.84,123
"1604","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,3,"Real Bed",0,25,2,9,89,"moderate",0.14,95
"1605","within an hour",TRUE,TRUE,"Bijlmer-Oost","Apartment","Private room",2,1,1,1,"Real Bed",100,20,1,307,96,"moderate",4.71,65
"1606","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,4,"Real Bed",300,60,1,1,100,"flexible",0.08,290
"1607","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,35,1,3,96,"flexible",0.05,95
"1608","within an hour",TRUE,FALSE,"Centrum-Oost","Houseboat","Entire home/apt",4,1,2,2,"Real Bed",0,0,1,179,96,"moderate",3.51,190
"1609","within a few hours",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,36,99,"strict_14_with_grace_period",0.56,87
"1610","within an hour",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,1,4,"Real Bed",0,25,1,34,91,"strict_14_with_grace_period",0.53,129
"1611","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",85,30,2,24,92,"moderate",0.37,99
"1612","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,2,1,"Real Bed",500,40,2,10,98,"strict_14_with_grace_period",0.15,155
"1613","within a few hours",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,1,1,2,"Real Bed",100,25,2,287,96,"moderate",4.41,105
"1614","N/A",TRUE,TRUE,"Centrum-Oost","Boat","Entire home/apt",2,1,2,2,"Real Bed",0,0,2,6,100,"strict_14_with_grace_period",0.1,250
"1615","within a few hours",TRUE,TRUE,"Westerpark","Houseboat","Entire home/apt",4,1,3,3,"Real Bed",500,25,1,35,96,"strict_14_with_grace_period",0.54,200
"1616","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,50,1,34,97,"moderate",0.52,105
"1617","N/A",TRUE,TRUE,"Centrum-West","Loft","Entire home/apt",2,1,0,1,"Real Bed",200,50,1,51,92,"strict_14_with_grace_period",0.81,187
"1618","within a few hours",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",2,1,2,1,"Real Bed",200,25,2,15,96,"strict_14_with_grace_period",0.24,119
"1619","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,2,2,"Real Bed",200,50,2,37,98,"moderate",0.57,175
"1620","within an hour",TRUE,TRUE,"Bos en Lommer","Apartment","Shared room",2,1,1,1,"Real Bed",0,25,1,43,93,"flexible",0.93,49
"1621","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,55,1,40,96,"strict_14_with_grace_period",0.74,118
"1622","within a few hours",TRUE,FALSE,"IJburg - Zeeburgereiland","Apartment","Entire home/apt",4,1,2,2,"Real Bed",150,50,2,39,99,"strict_14_with_grace_period",0.87,160
"1623","N/A",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,2,100,"moderate",0.03,150
"1624","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,2,8,100,"moderate",0.16,115
"1625","within a day",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,30,1,43,99,"moderate",0.68,140
"1626","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",150,45,2,45,97,"strict_14_with_grace_period",1.07,95
"1627","N/A",TRUE,TRUE,"Centrum-Oost","Boat","Entire home/apt",2,1.5,1,2,"Real Bed",500,75,2,55,98,"moderate",0.85,239
"1628","within an hour",TRUE,TRUE,"Oud-Noord","Bed and breakfast","Hotel room",2,1.5,0,1,"Real Bed",0,30,1,114,96,"strict_14_with_grace_period",1.76,135
"1629","within a day",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",250,30,1,49,99,"strict_14_with_grace_period",0.77,300
"1630","N/A",TRUE,TRUE,"Watergraafsmeer","Apartment","Entire home/apt",4,1.5,4,4,"Real Bed",200,0,4,21,99,"strict_14_with_grace_period",0.33,150
"1631","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,50,2,8,95,"moderate",0.19,150
"1632","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",5,2,2,3,"Real Bed",0,35,4,50,98,"strict_14_with_grace_period",0.77,295
"1633","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,2,100,"moderate",0.03,129
"1634","N/A",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,35,98,"strict_14_with_grace_period",0.54,119
"1635","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",3,1,2,2,"Real Bed",0,40,2,21,93,"strict_14_with_grace_period",0.33,83
"1636","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,50,1,56,97,"strict_14_with_grace_period",0.94,150
"1637","within an hour",TRUE,TRUE,"Centrum-Oost","Houseboat","Entire home/apt",4,1.5,1,1,"Real Bed",0,75,2,75,99,"flexible",1.17,525
"1638","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,15,2,25,95,"strict_14_with_grace_period",0.39,119
"1639","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,20,3,15,99,"moderate",0.26,85
"1640","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,40,1,9,87,"moderate",0.16,99
"1641","N/A",TRUE,FALSE,"Centrum-Oost","Condominium","Private room",2,1,1,1,"Real Bed",150,100,1,29,99,"moderate",0.48,125
"1642","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,1,1,1,"Real Bed",500,20,2,41,94,"strict_14_with_grace_period",0.93,80
"1643","within a day",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,34,95,"moderate",0.56,139
"1644","within an hour",TRUE,TRUE,"Centrum-Oost","Guest suite","Private room",2,1,1,1,"Real Bed",0,0,1,355,99,"moderate",5.48,115
"1645","N/A",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",4,1.5,3,3,"Real Bed",0,50,1,35,99,"moderate",0.55,180
"1646","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",5,1,4,5,"Real Bed",200,60,1,10,94,"strict_14_with_grace_period",0.16,195
"1647","within a day",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,3,"Real Bed",300,30,4,9,93,"moderate",0.18,120
"1649","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,55,2,7,87,"strict_14_with_grace_period",0.11,130
"1651","within a day",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",3,1,2,1,"Real Bed",0,40,1,4,95,"moderate",0.1,179
"1652","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",4,1,3,3,"Real Bed",0,40,4,8,88,"strict_14_with_grace_period",0.13,140
"1653","within a day",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,53,97,"strict_14_with_grace_period",0.85,250
"1654","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",5,2,3,3,"Real Bed",0,40,1,4,95,"moderate",0.06,195
"1655","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,50,1,23,95,"moderate",0.36,125
"1656","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,1,3,"Real Bed",150,15,1,59,95,"moderate",0.94,200
"1657","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,2,27,97,"strict_14_with_grace_period",0.58,104
"1658","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,35,2,1,100,"flexible",0.02,120
"1659","within a day",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Condominium","Entire home/apt",2,1,1,1,"Real Bed",0,30,2,17,95,"strict_14_with_grace_period",0.26,138
"1660","within a few hours",TRUE,FALSE,"Buitenveldert - Zuidas","House","Entire home/apt",7,1.5,4,6,"Real Bed",500,75,4,2,100,"moderate",0.03,175
"1661","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,18,96,"strict_14_with_grace_period",0.58,115
"1662","within a few hours",TRUE,FALSE,"Westerpark","Apartment","Private room",1,1,1,1,"Real Bed",0,20,1,123,94,"strict_14_with_grace_period",1.92,60
"1663","within a few hours",TRUE,TRUE,"Noord-Oost","Boat","Entire home/apt",2,1,0,1,"Real Bed",0,0,1,25,98,"moderate",0.53,89
"1664","within a few hours",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",3,1,2,2,"Real Bed",0,40,3,85,97,"moderate",1.36,245
"1665","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,2,"Real Bed",100,45,2,37,92,"strict_14_with_grace_period",0.58,100
"1666","within a few hours",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,30,1,52,96,"strict_14_with_grace_period",0.81,100
"1667","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","House","Entire home/apt",2,1.5,1,2,"Real Bed",0,35,1,3,100,"moderate",0.05,99
"1668","within a day",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,30,2,38,96,"moderate",0.6,209
"1669","within a day",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,2,39,98,"strict_14_with_grace_period",0.62,120
"1670","N/A",TRUE,TRUE,"Zuid","House","Entire home/apt",4,1,3,5,"Real Bed",200,50,1,10,98,"moderate",0.16,185
"1671","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,2,2,"Real Bed",0,30,2,35,97,"strict_14_with_grace_period",0.55,130
"1672","within a day",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1.5,2,3,"Real Bed",0,60,1,19,95,"strict_14_with_grace_period",0.75,195
"1673","N/A",TRUE,FALSE,"Oud-Noord","Apartment","Entire home/apt",4,1,3,4,"Real Bed",250,50,4,6,92,"strict_14_with_grace_period",0.11,175
"1674","N/A",TRUE,TRUE,"Watergraafsmeer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,1,100,"strict_14_with_grace_period",0.02,99
"1675","within a few hours",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",3,1,2,2,"Real Bed",0,35,2,14,94,"strict_14_with_grace_period",0.23,150
"1676","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,11,93,"moderate",0.17,95
"1677","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,40,1,20,98,"moderate",0.39,109
"1678","within a few hours",TRUE,TRUE,"De Pijp - Rivierenbuurt","Bed and breakfast","Private room",1,1,1,1,"Real Bed",0,28,1,37,98,"moderate",0.57,102
"1679","N/A",TRUE,TRUE,"Oud-Noord","House","Entire home/apt",4,1.5,3,6,"Real Bed",0,0,1,4,95,"moderate",0.1,150
"1680","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,30,1,27,95,"moderate",0.5,75
"1681","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,50,2,27,97,"strict_14_with_grace_period",0.53,125
"1682","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,2,2,"Real Bed",400,50,2,16,93,"strict_14_with_grace_period",0.26,180
"1683","within a day",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1,3,3,"Real Bed",150,50,4,21,95,"strict_14_with_grace_period",0.33,169
"1684","within a few hours",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,40,2,41,99,"moderate",0.64,159
"1685","N/A",TRUE,TRUE,"Watergraafsmeer","Apartment","Entire home/apt",4,1,3,5,"Real Bed",100,50,1,11,90,"strict_14_with_grace_period",0.18,146
"1686","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,34,97,"moderate",0.53,115
"1687","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,35,1,10,98,"strict_14_with_grace_period",0.16,120
"1688","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,5,92,"flexible",0.08,100
"1689","within a day",TRUE,FALSE,"Centrum-Oost","Boat","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,34,98,"strict_14_with_grace_period",0.56,140
"1690","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,3,3,"Real Bed",350,55,3,33,95,"strict_14_with_grace_period",0.52,185
"1691","within a day",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",600,55,1,13,97,"moderate",0.2,120
"1692","within a day",TRUE,TRUE,"Centrum-West","House","Private room",4,2,2,2,"Real Bed",0,20,1,255,99,"moderate",3.98,125
"1693","N/A",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1,2,4,"Real Bed",0,50,1,10,94,"moderate",0.16,170
"1694","within a few hours",TRUE,FALSE,"Watergraafsmeer","Apartment","Entire home/apt",4,1,2,2,"Real Bed",100,30,1,5,96,"flexible",0.08,200
"1695","N/A",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","House","Entire home/apt",4,2.5,3,3,"Real Bed",200,50,1,4,80,"strict_14_with_grace_period",0.07,224
"1696","N/A",TRUE,FALSE,"Zuid","Apartment","Private room",2,1,1,1,"Real Bed",0,10,1,1,100,"flexible",0.03,60
"1697","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,404,98,"strict_14_with_grace_period",6.28,110
"1698","N/A",TRUE,FALSE,"IJburg - Zeeburgereiland","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,70,3,76,97,"moderate",1.18,135
"1699","within a day",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",3,2,2,2,"Real Bed",0,50,2,20,89,"strict_14_with_grace_period",0.31,110
"1700","within an hour",TRUE,FALSE,"Oud-Oost","Apartment","Private room",2,1,1,1,"Real Bed",100,15,1,296,95,"flexible",4.58,69
"1701","within an hour",TRUE,TRUE,"Centrum-West","Guest suite","Entire home/apt",4,1,1,2,"Real Bed",0,40,2,158,95,"moderate",2.51,140
"1702","N/A",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",70,0,2,18,93,"moderate",0.28,130
"1703","within an hour",TRUE,FALSE,"Centrum-Oost","Townhouse","Private room",2,1,1,1,"Real Bed",0,0,1,115,99,"strict_14_with_grace_period",2.32,110
"1704","within an hour",TRUE,TRUE,"Centrum-West","House","Private room",2,1,1,1,"Real Bed",0,35,2,238,97,"moderate",3.71,102
"1705","within an hour",TRUE,TRUE,"Centrum-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,25,2,530,91,"moderate",8.23,99
"1706","N/A",TRUE,FALSE,"Oud-Noord","House","Entire home/apt",4,1,1,2,"Real Bed",0,30,2,10,86,"flexible",0.16,85
"1707","within a few hours",TRUE,FALSE,"Slotervaart","House","Entire home/apt",4,2,5,4,"Real Bed",500,60,2,1,100,"strict_14_with_grace_period",0.63,139
"1708","within an hour",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1.5,2,4,"Real Bed",150,0,1,232,88,"moderate",3.6,195
"1709","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,1,1,2,"Real Bed",500,20,2,122,97,"moderate",1.93,75
"1710","N/A",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,20,1,3,93,"moderate",0.05,100
"1711","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",4,1,3,4,"Real Bed",150,50,4,2,90,"moderate",0.04,200
"1712","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,3,"Real Bed",200,60,2,30,97,"strict_14_with_grace_period",0.47,180
"1713","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,35,1,40,92,"strict_14_with_grace_period",0.63,150
"1714","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,0,1,"Pull-out Sofa",0,30,1,82,94,"strict_14_with_grace_period",1.32,160
"1715","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,45,1,3,100,"moderate",0.05,150
"1717","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",3,1,1,2,"Real Bed",0,30,2,216,98,"strict_14_with_grace_period",3.36,125
"1718","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,0,1,3,93,"flexible",0.05,120
"1719","within an hour",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,40,1,84,98,"moderate",1.31,280
"1720","within a few hours",TRUE,TRUE,"Noord-Oost","Bed and breakfast","Private room",2,1,1,1,"Real Bed",0,0,2,137,96,"flexible",2.2,78
"1721","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,0,1,"Real Bed",300,75,2,12,96,"moderate",0.25,125
"1722","within a day",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,0,2,62,86,"moderate",0.96,211
"1723","within a day",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,15,1,29,95,"moderate",0.45,275
"1724","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,0,2,12,93,"flexible",0.19,95
"1725","within a few hours",TRUE,FALSE,"Centrum-Oost","Houseboat","Entire home/apt",2,1.5,2,3,"Real Bed",0,35,2,39,99,"moderate",0.62,195
"1726","within an hour",TRUE,TRUE,"Centrum-Oost","Loft","Entire home/apt",2,1,0,1,"Real Bed",100,25,3,16,93,"moderate",0.25,125
"1729","a few days or more",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,3,"Real Bed",0,0,1,6,97,"strict_14_with_grace_period",0.23,99
"1730","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1,0,1,"Real Bed",100,20,1,35,91,"moderate",0.55,85
"1731","within a few hours",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,35,1,42,98,"strict_14_with_grace_period",0.65,130
"1732","N/A",TRUE,TRUE,"Oud-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,0,2,35,95,"flexible",0.55,64
"1733","within an hour",TRUE,TRUE,"Zuid","House","Private room",2,1,1,1,"Real Bed",0,0,1,143,96,"moderate",2.3,99
"1734","within a day",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",4,1.5,3,4,"Real Bed",500,40,1,18,99,"strict_14_with_grace_period",0.47,140
"1735","N/A",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1,2,3,"Real Bed",300,75,1,21,100,"strict_14_with_grace_period",0.37,325
"1737","within an hour",TRUE,TRUE,"Centrum-Oost","Loft","Entire home/apt",2,1,2,3,"Real Bed",200,50,2,23,95,"strict_14_with_grace_period",0.36,125
"1738","within an hour",TRUE,TRUE,"Noord-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,2,23,99,"moderate",0.36,110
"1739","N/A",TRUE,TRUE,"IJburg - Zeeburgereiland","Townhouse","Entire home/apt",7,2,5,8,"Real Bed",800,60,4,15,89,"strict_14_with_grace_period",0.29,185
"1740","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,2,"Real Bed",250,80,2,43,98,"strict_14_with_grace_period",0.67,160
"1741","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,2,"Real Bed",0,0,1,13,100,"strict_14_with_grace_period",0.62,150
"1742","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1.5,2,5,"Real Bed",400,80,4,190,96,"moderate",3.82,250
"1743","within a few hours",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",90,0,2,29,94,"moderate",0.47,46
"1744","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,40,1,11,100,"strict_14_with_grace_period",0.17,120
"1746","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,2,2,2,"Real Bed",200,50,2,2,90,"flexible",0.03,180
"1747","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",5,1,4,4,"Real Bed",250,50,1,2,100,"strict_14_with_grace_period",0.03,150
"1748","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,20,2,10,100,"strict_14_with_grace_period",0.16,225
"1749","N/A",TRUE,TRUE,"Bijlmer-Oost","House","Entire home/apt",5,1,4,4,"Real Bed",0,0,1,2,90,"flexible",0.03,90
"1750","within an hour",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1.5,1,2,"Real Bed",200,30,1,23,95,"strict_14_with_grace_period",0.36,110
"1751","within a few hours",TRUE,TRUE,"Bos en Lommer","Townhouse","Entire home/apt",4,1,3,3,"Real Bed",375,50,3,40,97,"strict_14_with_grace_period",0.64,127
"1752","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,3,23,99,"moderate",0.37,100
"1753","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,7,100,"strict_14_with_grace_period",0.22,100
"1755","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,2,"Real Bed",250,20,1,16,96,"flexible",0.38,109
"1757","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,1,2,"Real Bed",250,60,2,62,96,"strict_14_with_grace_period",0.97,150
"1758","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",3,1,2,2,"Real Bed",250,35,2,9,93,"strict_14_with_grace_period",0.15,104
"1759","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Boat","Entire home/apt",4,2,5,5,"Real Bed",500,60,4,36,98,"strict_14_with_grace_period",0.57,495
"1760","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,3,3,"Real Bed",100,50,1,18,98,"strict_14_with_grace_period",0.34,200
"1761","N/A",TRUE,FALSE,"Slotervaart","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,10,98,"moderate",0.16,60
